Timestamp,PM25,PM10,NO2,SO2,NH3,CO,O3,AQI,AQI_Category
2025-04-17,38.96666666666667,54.843333333333334,16.548750000000002,7.504583333333334,1.31,18.47,15.231250000000001,52.62125,Satisfactory
2025-04-18,41.45541666666667,63.067499999999995,16.479166666666668,7.00875,1.3091666666666668,9.95375,15.177916666666667,63.067499999999995,Satisfactory
2025-04-19,41.40541666666667,63.98041666666666,16.469166666666666,7.386666666666667,1.3083333333333333,11.415833333333333,15.578333333333333,63.98041666666666,Satisfactory
2025-04-20,39.76166666666666,62.74166666666667,16.570416666666667,11.120833333333332,1.3037500000000002,19.26875,15.271666666666667,62.74166666666667,Satisfactory
2025-04-21,37.885416666666664,61.221666666666664,16.518333333333334,13.283333333333333,1.3070833333333334,20.917083333333334,15.615,61.221666666666664,Satisfactory
2025-04-22,52.16347826086957,96.53333333333333,16.427916666666665,11.925416666666665,1.3129166666666667,12.738333333333335,15.624166666666667,91.17750000000001,Satisfactory
2025-04-23,52.43666666666667,94.0295652173913,16.42625,9.884166666666667,1.3141666666666667,12.386666666666665,15.212916666666667,92.35041666666666,Satisfactory
2025-04-24,50.32153846153846,87.19958333333334,15.215416666666668,8.596666666666666,1.2675,10.989166666666668,16.271666666666665,87.19958333333334,Satisfactory
2025-04-25,50.358,86.60125,9.910833333333333,9.284583333333334,0.9495833333333333,12.686666666666667,17.94,86.60125,Satisfactory
2025-04-26,47.6975,81.57333333333334,11.241666666666667,8.25125,0.7329166666666667,9.262500000000001,17.944166666666664,81.57333333333334,Satisfactory
2025-04-27,48.6775,75.62583333333333,11.617916666666666,8.885,0.7075,7.782916666666666,17.7575,75.62583333333333,Satisfactory
2025-04-28,43.525,55.279583333333335,11.781666666666666,9.647916666666667,0.6999999999999998,10.273333333333333,17.456666666666667,55.279583333333335,Satisfactory
2025-04-29,43.98791666666667,58.180416666666666,11.749166666666667,6.074583333333333,0.6999999999999998,10.002083333333333,18.057916666666667,58.180416666666666,Satisfactory
2025-04-30,47.20083333333333,62.86625,11.772083333333333,7.358750000000001,0.6999999999999998,7.804583333333333,16.915416666666665,62.86625,Satisfactory
2025-05-01,40.2025,58.83541666666667,11.96875,8.876666666666667,0.6858333333333334,9.076666666666666,18.36,58.83541666666667,Satisfactory
2025-05-02,36.45458333333333,58.32458333333333,13.644583333333335,9.058333333333334,0.5541666666666667,14.217916666666667,18.59208333333333,58.32458333333333,Satisfactory
2025-05-03,31.010416666666668,48.04826086956521,14.144166666666665,7.572916666666667,0.52,7.915,17.635,47.41,Good
2025-05-04,36.02041666666667,56.35454545454545,14.041666666666666,7.79375,0.5225000000000001,14.05625,43.69,66.205,Satisfactory
2025-05-05,39.99875,64.45666666666666,14.08375,10.372083333333334,0.5245833333333333,17.3625,17.628333333333334,64.45666666666666,Satisfactory
2025-05-06,39.57,64.26958333333333,14.082500000000001,10.480416666666667,0.5291666666666667,12.248333333333335,17.97125,64.26958333333333,Satisfactory
2025-05-07,42.790416666666665,68.60416666666667,14.1,12.981666666666667,0.5279166666666667,19.013333333333332,17.765416666666667,68.60416666666667,Satisfactory
2025-05-08,35.89083333333333,58.04045454545454,14.104999999999999,13.742083333333333,0.52,12.430416666666666,18.22,55.83041666666667,Satisfactory
2025-05-09,36.43333333333333,59.34791666666666,14.101666666666667,16.475833333333334,0.5241666666666667,12.784583333333332,17.949583333333333,59.34791666666666,Satisfactory
2025-05-10,38.90958333333334,65.16791666666667,14.065833333333332,14.899166666666666,0.52125,12.290833333333333,17.868750000000002,65.16791666666667,Satisfactory
2025-05-11,38.18875,64.31916666666666,14.14,13.282499999999999,0.5229166666666667,16.10625,18.145416666666666,64.31916666666666,Satisfactory
2025-05-12,36.374,65.806,14.138,16.634,0.52,15.43,25.364166666666666,38.69125,Good
2025-05-13,24.209130434782605,34.88956521739131,14.14695652173913,13.521304347826087,0.518695652173913,14.83625,19.967916666666667,34.33,Good
2025-05-14,45.09125,36.60541666666666,14.095833333333333,12.554166666666667,0.52,13.311250000000001,20.304583333333333,51.89083333333334,Satisfactory
2025-05-15,174.28708333333336,34.57458333333333,14.07875,15.046666666666667,0.5275,7.475833333333333,19.487916666666667,174.28708333333336,Moderate
2025-05-16,159.57041666666666,37.492916666666666,14.054583333333333,12.013333333333334,0.525,12.4925,19.085,163.01958333333332,Moderate
2025-05-17,64.0325,34.11291666666667,14.1075,9.43375,0.5279166666666667,12.404166666666667,19.789583333333333,66.71625,Satisfactory
2025-05-18,31.28625,27.344583333333333,13.989166666666668,11.974583333333333,0.5295833333333334,11.347916666666668,19.464166666666667,38.02291666666667,Good
2025-05-19,70.66041666666666,26.9275,14.045833333333334,11.404166666666667,0.5229166666666667,11.27875,19.861250000000002,70.66041666666666,Satisfactory
2025-05-20,30.070416666666663,19.564583333333335,14.054166666666667,12.199583333333335,0.52125,15.897916666666667,20.467499999999998,35.16458333333333,Good
2025-05-21,55.142500000000005,17.87125,14.091666666666667,11.79625,0.5204166666666666,12.679166666666667,19.445833333333333,57.17791666666667,Satisfactory
2025-05-22,36.274166666666666,54.38708333333333,14.119583333333333,10.230416666666667,0.5204166666666666,10.22,20.302083333333332,54.38708333333333,Satisfactory
2025-05-23,40.37166666666666,60.97695652173913,14.09375,12.59625,0.52,10.86,21.964166666666667,59.82583333333333,Satisfactory
2025-05-24,14.688333333333333,21.962500000000002,14.082500000000001,7.5008333333333335,0.5291666666666667,7.805833333333333,22.3025,24.810833333333335,Good
2025-05-25,10.095,15.070833333333333,14.059166666666668,12.712083333333334,0.53,5.5808333333333335,20.225416666666668,20.225416666666668,Good
2025-05-26,12.301250000000001,10.960416666666667,14.037083333333333,14.91125,0.5295833333333334,5.736666666666667,20.963333333333335,25.02916666666667,Good
2025-05-27,59.895833333333336,15.69375,13.616666666666667,12.205833333333333,0.6116666666666667,8.268749999999999,19.6825,60.38125,Satisfactory
2025-05-28,19.5925,24.392083333333332,7.390833333333333,13.39875,1.4016666666666666,5.824166666666667,17.792916666666667,24.392083333333332,Good
2025-05-29,18.013749999999998,21.504166666666666,6.162916666666667,12.860833333333334,0.7999999999999999,6.95,17.998749999999998,21.504166666666666,Good
2025-05-30,18.871666666666666,26.370833333333334,7.209166666666667,16.304166666666667,0.6175,12.4825,18.718333333333334,26.510833333333334,Good
2025-05-31,26.100416666666664,35.152499999999996,3.0295833333333335,17.9325,0.6645833333333333,8.946666666666667,6.057083333333334,35.152499999999996,Good
2025-06-01,31.837500000000002,52.52,2.435,4.760833333333333,0.66375,4.78625,6.42625,50.65416666666667,Satisfactory
2025-06-02,26.26833333333333,42.751666666666665,2.5933333333333333,3.66625,1.0579166666666666,5.550416666666667,14.349583333333333,42.751666666666665,Good
2025-06-03,23.784583333333334,34.00416666666667,2.845833333333333,5.452083333333333,1.0641666666666667,7.017083333333333,9.872083333333334,34.00416666666667,Good
2025-06-04,26.320833333333336,40.33958333333333,3.999166666666667,6.704166666666667,1.0041666666666667,5.6187499999999995,21.70958333333333,40.33958333333333,Good
2025-06-05,40.54458333333333,73.26875,4.152916666666667,5.640833333333333,0.965,10.518749999999999,20.43166666666667,73.26875,Satisfactory
2025-06-06,52.37095238095238,98.99947368421053,6.034166666666667,6.578749999999999,0.8920833333333333,12.566249999999998,25.552916666666665,89.36,Satisfactory
2025-06-07,47.693636363636365,86.1659090909091,3.892916666666667,8.725,0.985,12.183333333333332,35.76086956521739,83.365,Satisfactory
2025-06-08,37.03541666666667,64.05458333333333,3.981666666666667,12.405833333333334,0.7829166666666666,12.622916666666667,16.6775,64.05458333333333,Satisfactory
2025-06-09,26.79125,43.12260869565217,5.689166666666666,12.0625,0.68,12.12,13.605833333333335,42.54416666666666,Good
2025-06-10,28.991666666666664,45.022083333333335,6.152916666666666,10.574583333333333,0.7154166666666666,9.143333333333333,13.444166666666668,45.022083333333335,Good
2025-06-11,31.385416666666668,47.61708333333333,4.852083333333334,11.835416666666667,0.7695833333333333,14.832916666666668,10.330833333333333,47.61708333333333,Good
2025-06-12,24.246666666666666,33.13041666666667,4.964166666666666,15.744166666666667,0.76375,8.972083333333334,18.09208333333333,33.33208333333334,Good
2025-06-13,16.049583333333334,20.875416666666666,5.3075,11.876249999999999,0.69875,8.579166666666667,20.704166666666666,21.626666666666665,Good
2025-06-14,14.141666666666666,19.41,5.591666666666666,11.3775,0.7316666666666666,10.982916666666666,18.545416666666664,20.214583333333334,Good
2025-06-15,12.521666666666667,15.613750000000001,5.541666666666667,4.8620833333333335,0.7116666666666666,8.054583333333333,21.44666666666667,21.44666666666667,Good
2025-06-16,13.570416666666667,17.341666666666665,5.55375,5.760416666666667,0.655,7.764166666666667,23.165833333333335,23.165833333333335,Good
2025-06-17,15.03,22.414166666666663,3.905416666666667,9.717083333333333,0.7470833333333333,10.584999999999999,13.5075,22.414166666666663,Good
2025-06-18,18.09625,26.939166666666665,4.11625,8.949583333333333,0.7174999999999999,13.405000000000001,16.914583333333333,27.537499999999998,Good
2025-06-19,22.54904761904762,33.48714285714286,3.133809523809524,10.13952380952381,0.8004761904761905,10.92705882352941,8.561176470588235,33.48714285714286,Good
2025-06-20,23.85166666666667,39.42333333333333,1.4316666666666666,19.8,0.9233333333333333,17.801333333333332,9.701333333333334,21.763529411764708,Good
2025-06-21,23.320833333333336,41.41695652173913,1.6025,18.24125,0.9170833333333334,16.44666666666667,12.869583333333333,40.72625,Good
2025-06-22,25.015833333333333,47.0875,1.8195833333333333,10.077499999999999,0.9170833333333334,10.708333333333334,11.939166666666667,43.499583333333334,Good
2025-06-23,20.435,36.63875,1.6645833333333335,9.469166666666666,0.9279166666666666,8.439166666666667,15.65625,36.63875,Good
2025-06-24,25.34375,46.44173913043478,2.4991666666666665,8.250416666666666,0.8825,14.125833333333333,13.286666666666667,45.650416666666665,Good
2025-06-25,24.639583333333334,38.625416666666666,2.7070833333333333,7.562083333333334,0.84625,15.13125,12.164166666666667,38.625416666666666,Good
2025-06-26,23.062916666666666,35.08958333333333,2.8633333333333333,6.664583333333333,0.8308333333333332,16.813684210526315,10.166315789473684,35.08958333333333,Good
2025-06-27,19.64,35.830416666666665,2.186666666666667,15.035416666666668,0.9158333333333334,19.688181818181818,25.121363636363636,35.9925,Good
2025-06-28,23.890416666666667,38.11625,3.28,14.015,0.8725,14.719166666666666,20.314583333333335,38.11625,Good
2025-06-29,29.63,35.55708333333333,5.2804166666666665,9.602916666666667,0.8224999999999999,13.256666666666668,23.644166666666667,37.290416666666665,Good
2025-06-30,31.540000000000003,35.924166666666665,5.81,11.183333333333332,0.7570833333333334,10.606250000000001,25.267916666666668,37.13875,Good
2025-07-01,28.532083333333333,42.834583333333335,5.017083333333333,11.425416666666665,0.80875,15.816249999999998,27.95125,42.834583333333335,Good
2025-07-02,28.831666666666667,44.072916666666664,4.060416666666667,8.474166666666667,0.8966666666666666,24.519583333333333,19.811249999999998,44.072916666666664,Good
2025-07-03,20.112083333333334,30.117500000000003,3.7100000000000004,14.078333333333333,0.8612500000000001,15.639999999999999,14.925555555555555,30.117500000000003,Good
2025-07-04,20.631249999999998,27.43041666666667,3.889583333333333,15.060416666666667,0.4504166666666667,14.903333333333334,20.679166666666667,30.3475,Good
2025-07-05,21.192083333333333,27.60875,3.8716666666666666,4.40875,0.3875,13.772083333333333,11.387500000000001,27.60875,Good
2025-07-06,17.737916666666667,23.830833333333334,3.8520833333333333,3.734583333333333,0.355,13.412916666666668,12.262916666666667,23.830833333333334,Good
2025-07-07,25.954166666666666,34.33416666666667,2.7975,10.078333333333333,0.3745833333333333,14.035000000000002,21.087083333333336,34.80458333333333,Good
2025-07-08,32.64666666666667,52.67695652173913,3.4908333333333332,15.8725,0.385,10.590416666666668,12.582500000000001,51.905833333333334,Satisfactory
2025-07-09,29.89125,53.9215,5.2924999999999995,7.836666666666667,0.27166666666666667,13.711666666666666,13.13875,49.89208333333334,Good
2025-07-10,27.187916666666666,46.599545454545456,6.7925,6.520833333333333,0.1691666666666667,13.025833333333333,11.58375,45.094166666666666,Good
2025-07-11,23.407083333333333,36.61416666666667,5.223333333333334,6.347083333333334,0.30333333333333334,12.174583333333333,10.745416666666666,36.61416666666667,Good
2025-07-12,19.884583333333335,28.380416666666665,3.4670833333333335,9.395833333333334,0.32875000000000004,15.304583333333333,10.045416666666666,29.448333333333334,Good
2025-07-13,21.398750000000003,29.868750000000002,5.9004166666666675,11.295416666666666,0.3354166666666667,16.426666666666666,11.165416666666667,31.059583333333332,Good
2025-07-14,19.752916666666668,25.87291666666667,6.680416666666667,7.298749999999999,0.3145833333333333,14.84375,12.149166666666666,25.87291666666667,Good
2025-07-15,21.262083333333333,27.62875,9.0325,6.3062499999999995,0.24458333333333335,13.434166666666668,13.415,27.62875,Good
2025-07-16,22.31125,30.01625,11.34875,7.50375,0.18083333333333332,13.2725,11.316249999999998,30.01625,Good
2025-07-17,19.919999999999998,25.659583333333334,13.090416666666668,8.500416666666666,0.13166666666666668,12.987083333333333,11.91625,25.659583333333334,Good
2025-07-18,19.7425,24.02125,6.952916666666667,14.692083333333334,0.30083333333333334,15.189444444444446,14.309444444444445,24.465833333333332,Good
2025-07-19,18.582083333333333,25.30541666666667,4.94,23.951666666666668,0.3225,12.412083333333333,10.921666666666667,26.865,Good
2025-07-20,15.225,21.979583333333334,6.4054166666666665,11.085,0.21708333333333332,10.846666666666666,12.945,21.979583333333334,Good
2025-07-21,14.019166666666665,19.059583333333332,8.164166666666667,5.434583333333333,0.24208333333333334,14.20875,10.951666666666666,19.059583333333332,Good
2025-07-22,14.441666666666668,22.064166666666665,7.522916666666667,4.9425,0.33958333333333335,13.187916666666666,11.551666666666668,22.064166666666665,Good
2025-07-23,17.24125,25.125416666666666,7.825,7.949583333333333,0.30375,12.59375,17.76,25.459999999999997,Good
2025-07-24,14.640833333333333,23.17375,6.723333333333334,7.771249999999999,0.3429166666666667,14.332500000000001,13.409583333333332,23.17375,Good
2025-07-25,13.607916666666666,26.888333333333335,3.3716666666666666,7.585833333333333,0.5379166666666667,10.759166666666667,12.65875,26.888333333333335,Good
2025-07-26,14.5225,24.885833333333334,3.69875,11.579583333333334,1.1358333333333333,10.890833333333333,13.29625,24.885833333333334,Good
2025-07-27,15.458333333333334,23.045833333333334,2.9920833333333334,11.005833333333333,1.19,7.388750000000001,14.297083333333333,23.045833333333334,Good
2025-07-28,42.817083333333336,27.1975,2.52,12.532916666666667,1.105,11.902083333333332,13.562916666666666,49.327916666666674,Good
2025-07-29,102.11375,29.061666666666667,6.855,17.8475,1.1904166666666667,16.143333333333334,9.965833333333334,103.73125,Moderate
2025-07-30,18.675,28.372083333333332,13.123333333333333,14.782083333333333,1.3679166666666667,12.254166666666668,17.577916666666667,28.96666666666667,Good
2025-07-31,23.20125,42.907916666666665,10.453333333333333,16.414166666666667,1.4558333333333333,14.593333333333334,67.73708333333333,67.73708333333333,Satisfactory
2025-08-01,30.091250000000002,48.267826086956525,10.96125,10.06,1.4441666666666666,18.58625,67.08875,67.24583333333334,Satisfactory
2025-08-02,36.26125,62.50083333333333,9.720833333333333,15.6825,1.4195833333333334,17.96708333333333,58.645714285714284,63.63375,Satisfactory
